interaction_id,org_id,date,type,direction,stage,summary,outcome,next_action,next_action_date
klr-2026-04-24-001,palmbeach-klr-roofing,2026-04-24,email,outbound,initial,Initial partnership outreach — roofer collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
jd-2026-04-24-001,palmbeach-jd-roofing,2026-04-24,web,outbound,initial,Initial partnership outreach — roofer collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
ranger-2026-04-24-001,palmbeach-ranger-roofing,2026-04-24,web,outbound,initial,Initial partnership outreach — roofer collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
seabreeze-2026-04-24-001,palmbeach-seabreeze-roofing,2026-04-24,web,outbound,initial,Initial partnership outreach — roofer collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
buckeye-2026-04-24-001,palmbeach-buckeye-plumbing,2026-04-24,phone,outbound,initial,Initial partnership outreach — plumber collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
bf-2026-04-24-001,palmbeach-bf-plumbing,2026-04-24,phone,outbound,initial,Initial partnership outreach — plumber collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
copperhead-2026-04-24-001,palmbeach-copperhead-plumbing,2026-04-24,phone,outbound,initial,Initial partnership outreach — plumber collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
hopkins-2026-04-24-001,palmbeach-hopkins-air,2026-04-24,web,outbound,initial,Initial partnership outreach — HVAC collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
lowen-2026-04-24-001,palmbeach-lowen-ac,2026-04-24,web,outbound,initial,Initial partnership outreach — HVAC collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
bradley-2026-04-24-001,palmbeach-bradley-air,2026-04-24,web,outbound,initial,Initial partnership outreach — HVAC collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
remediation-2026-04-24-001,palmbeach-remediation911,2026-04-24,phone,outbound,initial,Initial partnership outreach — water mitigation collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
servpro-2026-04-24-001,palmbeach-servpro-wpb,2026-04-24,web,outbound,initial,Initial partnership outreach — water mitigation collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
stanley-2026-04-24-001,palmbeach-stanley-restoration,2026-04-24,web,outbound,initial,Initial partnership outreach — water mitigation collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
aplus-2026-04-24-001,palmbeach-aplus-mold,2026-04-24,phone,outbound,initial,Initial partnership outreach — mold remediation collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
pure-2026-04-24-001,palmbeach-pure-maintenance,2026-04-24,phone,outbound,initial,Initial partnership outreach — mold remediation collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
highland-2026-04-24-001,palmbeach-highland-contractors,2026-04-24,web,outbound,initial,Initial partnership outreach — general contractor collaboration,draft_prepared,Duncan reviews and sends draft,2026-04-24
