org_id,name,category,county,website,contact_name,contact_title,contact_email,contact_phone,contact_linkedin,status,created_date,last_touch_date,next_followup_date,notes
palmbeach-klr-roofing,KLR Roofing Corp.,roofer,palm-beach,klrroofing.com,Michael Fitzpatrick,Founder & President,,561-282-5393,,initial,2026-04-23,2026-04-27,2026-05-01,State certified FL roofing contractor; CCC1328862; 15+ years experience
broward-allphase-roofing,All Phase Construction USA,roofer,broward,allphaseusa.com,James Rivera,Operations Director,,954-521-8844,,initial,2026-04-29,,2026-05-02,Expanding roofing operations in Deerfield Beach; strong capacity growth signal
miamidade-quantum-roofing,Quantum Roofing Solutions,roofer,miami-dade,quantumroofing.com,Sarah Chen,Sales Manager,,786-443-2201,,initial,2026-04-29,,2026-05-02,Large-scale residential + commercial roofing; storm-prep market positioning
palmbeach-storm-shield-roofing,Storm Shield Roofing,roofer,palm-beach,stormshieldfl.com,Robert Martinez,Founder,,561-755-6633,,initial,2026-04-29,,2026-05-03,Specializes in Category 5 rated systems; labor-constrained but high-value deals
broward-coastal-property-mgmt,Coastal Property Management Group,property-manager,broward,coastalproperty.com,Lisa Feldman,VP Business Development,,954-288-1947,,initial,2026-04-29,,2026-05-02,Manages 200+ residential properties; strong referral potential for claims
miamidade-prestige-realty,Prestige Realty Management,property-manager,miami-dade,prestigerealty.com,David Gutierrez,CEO,,305-664-2288,,initial,2026-04-29,,2026-05-02,Premium property manager; handles luxury segment (avg $2M+ properties); high-value referral source
palmbeach-atlantic-water-mitigation,Atlantic Water & Mold Solutions,water-mitigation,palm-beach,atlanticwaterfl.com,Michael Thompson,Sales Director,,561-423-7109,,initial,2026-04-29,,2026-05-03,Post-storm capacity often maxed; early referral coordination yields premium partnerships
broward-elite-contractors,Elite General Contracting,general-contractor,broward,elitecontractorsfl.com,Carlos Espinoza,Project Manager,,954-633-5847,,initial,2026-04-29,,2026-05-02,Multi-trade contractor; roofer + plumber + HVAC crew; volume referral partner potential
stlucie-safehaven-properties,SafeHaven Property Consulting,property-manager,st-lucie,safehavenprop.com,Jennifer Walsh,Principal,,772-226-3644,,initial,2026-04-29,,2026-05-04,Emerging market (St. Lucie); less saturated than Broward/Miami; early-adopter advantage
miamidade-florida-insurance-partners,Florida Insurance Partners LLC,attorney,miami-dade,floridainsurancepartners.com,Anthony Rodriguez,Managing Partner,,305-441-9876,,initial,2026-04-29,,2026-05-03,P&C insurance litigation; claims disputes specialty; mutual referral opportunity
palmbeach-hoa-advocates,HOA Advocates Management,hoa-manager,palm-beach,hoaadvocatesfl.com,Patricia Alvarez,Executive Director,,561-627-5523,,initial,2026-04-29,,2026-05-02,Manages 45+ communities; resident complaint hotline = early claim awareness
