org_id,name,category,county,website,contact_name,contact_title,contact_email,contact_phone,contact_linkedin,status,created_date,last_touch_date,next_followup_date,notes
palmbeach-klr-roofing,KLR Roofing Corp.,roofer,palm-beach,klrroofing.com,Michael Fitzpatrick,Founder & President,,561-282-5393,,initial,2026-04-23,2026-04-24,2026-04-27,State certified FL roofing contractor; CCC1328862; 15+ years experience
palmbeach-jd-roofing,JD Roofing,roofer,palm-beach,jdroofinginc.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed general contractor & roofer; serves South Florida
palmbeach-ranger-roofing,Ranger Roofing,roofer,palm-beach,ranger-roofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,35+ years experience in Palm Beach County
palmbeach-seabreeze-roofing,SeaBreeze Roofing,roofer,palm-beach,seabreezeroof.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed roofing contractor in Boynton Beach; serves PBC
palmbeach-buckeye-plumbing,Buckeye Plumbing,plumber,palm-beach,buckeyeplmg.com,,,,,561-282-5393,,initial,2026-04-23,2026-04-24,2026-04-27,Serving Palm Beach since 1983; plumbing & AC services
palmbeach-bf-plumbing,Benjamin Franklin Plumbing,plumber,palm-beach,benjaminfranklinplumbing.com,,,,,561-468-5957,,initial,2026-04-23,2026-04-24,2026-04-27,Serves West Palm Beach & surrounding areas; 24/7 service
palmbeach-copperhead-plumbing,Copperhead Plumbing,plumber,palm-beach,copperhead-plumbing.com,,,,,561-292-0232,,initial,2026-04-23,2026-04-24,2026-04-27,Residential plumbing services in Palm Beach County
palmbeach-hopkins-air,Hopkins Air,hvac,palm-beach,hopkinsair.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Founded 1988; 35+ years HVAC experience in area
palmbeach-lowen-ac,Lowen Air Conditioning,hvac,palm-beach,lowenac.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,50+ years serving Palm Beach area; expert AC repair
palmbeach-bradley-air,Bradley Heating & Air Conditioning Inc.,hvac,palm-beach,bradleyair.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Family-owned since 1980; serves PBC & surrounding areas
palmbeach-remediation911,Remediation 911,water-mit,palm-beach,remediation911.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,24/7/365 water damage & mold restoration services
palmbeach-servpro-wpb,SERVPRO of West Palm Beach,water-mit,palm-beach,servpro.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Professional water damage & fire restoration; 24/7 service
palmbeach-stanley-restoration,Stanley Restoration Services,water-mit,palm-beach,stanleyrestorationservices.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,10+ years experience; emergency water damage repair
palmbeach-aplus-mold,A Plus Mold Remediation,mold,palm-beach,aplusmoldremediation.com,,,,,561-220-9940,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed & insured; serves Palm Beach & Martin counties
palmbeach-pure-maintenance,Pure Maintenance Mold Remediation,mold,palm-beach,removemoldpalmbeach.com,,,,,561-220-9940,,initial,2026-04-23,2026-04-24,2026-04-27,Patented mold remediation approach; same-day service option
palmbeach-highland-contractors,Highland Contractors Inc.,gc,palm-beach,highlandcontractorsinc.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Certified general contractor; established 2011
palmbeach-build-tci,Thomasevich Construction Inc. (Build With TCI),gc,palm-beach,buildwithtci.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed GC; serves Palm Beach; Martin; Broward; Miami-Dade
palmbeach-parker-adjusters,Parker Public Adjusters,attorney,palm-beach,parkerpublicadjusters.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Palm Beach County public adjusters; claims specialists
palmbeach-reliant-adjusters,Reliant Adjusters Group,attorney,palm-beach,reliantadjustersgroup.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Public adjusters in West Palm Beach; property damage claims
palmbeach-oceanpoint-claims,Ocean Point Claims,attorney,palm-beach,oceanpoint.claims,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed public adjuster in West Palm Beach
